2026-08-13 21:39:58,826 | INFO    | test | START tests/services/test_cart_flow.py::test_quantity_boundaries[99-201-maximum valid]
2026-08-13 21:39:58,860 | INFO    | httpx | HTTP Request: POST http://127.0.0.1:8000/api/auth/login "HTTP/1.1 200 OK"
2026-08-13 21:39:58,861 | INFO    | framework.http | POST http://127.0.0.1:8000/api/auth/login -> 200 (2 ms)
2026-08-13 21:39:58,863 | INFO    | httpx | HTTP Request: GET http://127.0.0.1:8000/api/cart "HTTP/1.1 200 OK"
2026-08-13 21:39:58,863 | INFO    | framework.http | GET http://127.0.0.1:8000/api/cart -> 200 (2 ms)
2026-08-13 21:39:58,870 | INFO    | httpx | HTTP Request: GET http://127.0.0.1:8000/api/products?in_stock=true "HTTP/1.1 200 OK"
2026-08-13 21:39:58,870 | INFO    | framework.http | GET http://127.0.0.1:8000/api/products?in_stock=true -> 200 (5 ms)
2026-08-13 21:39:58,876 | INFO    | httpx | HTTP Request: POST http://127.0.0.1:8000/api/cart/items "HTTP/1.1 201 Created"
2026-08-13 21:39:58,876 | INFO    | framework.http | POST http://127.0.0.1:8000/api/cart/items -> 201 (5 ms)
2026-08-13 21:39:58,882 | INFO    | httpx | HTTP Request: GET http://127.0.0.1:8000/api/cart "HTTP/1.1 200 OK"
2026-08-13 21:39:58,882 | INFO    | framework.http | GET http://127.0.0.1:8000/api/cart -> 200 (3 ms)
2026-08-13 21:39:58,886 | INFO    | httpx | HTTP Request: DELETE http://127.0.0.1:8000/api/cart/items/1 "HTTP/1.1 200 OK"
2026-08-13 21:39:58,886 | INFO    | framework.http | DELETE http://127.0.0.1:8000/api/cart/items/1 -> 200 (3 ms)
2026-08-13 21:39:58,888 | INFO    | test | END   tests/services/test_cart_flow.py::test_quantity_boundaries[99-201-maximum valid] (0.06s)
